X,Y,Z,Received flux X,Received flux Y,Received flux Z,Error X,Error Y,Error Z,Total position error
71.0,71.0,71.0,0.02710503752669357,0.026952212889346634,0.026788006995249643,0.6650081360403846,0.12668031921255363,1.002723863704162,1.2044053564216743
71.0,71.0,81.0,0.025310321938408403,0.02524716306218131,0.026851869868798443,0.30092035521052196,0.09996886023685647,1.294782734010866,1.5491270812623212
71.0,71.0,91.0,0.023124317320278732,0.023380026692400278,0.02703950357766651,1.4506522043420347,0.6497760374473103,1.1914028225219369,1.5284664670790962
71.0,71.0,101.0,0.02203185158601453,0.021629096504321568,0.0269339561804696,1.8478762806074798,2.1357251269715647,0.37147621446229095,1.8203574967178926
71.0,71.0,111.0,0.02024653589210307,0.0206670399819423,0.02713003003249303,3.220753003318123,1.8721242141244403,0.6848926025111268,1.7880702576648457
71.0,71.0,121.0,0.01894650804290591,0.018969103127191123,0.026726364695154776,0.26522672330872865,0.6036575768850696,2.211243456171161,3.2230420882010735
71.0,71.0,131.0,0.017893452003188644,0.017931707482060723,0.02674919667443177,0.03293329990617622,0.7127857299707046,1.7630605984982424,3.1497197508605854
71.0,71.0,141.0,0.016974793826476625,0.016868041247432488,0.026737363151280842,1.5212560721389963,0.7284616223042377,1.6947576312955164,3.7531394036920096
71.0,71.0,151.0,0.016066031184996506,0.015951659413105713,0.026933253002645867,1.3051742694005668,1.5623449394460494,2.0404487779681233,3.50787736163502
71.0,71.0,161.0,0.015334663271997066,0.015532866669804284,0.02698167366166817,3.0755235266191647,2.483701559917904,0.9956755707876823,5.773513344504502
71.0,71.0,171.0,0.0146622154600119,0.014408136171966072,0.026838016787133094,4.258188223608897,4.237127464984795,0.6180682430018294,4.55791593568118
71.0,71.0,181.0,0.014102413734408726,0.01403179574849139,0.026844714559867255,1.40824906170117,1.192609901694098,2.723380844150313,6.905058066559038
71.0,71.0,191.0,0.013284763988462015,0.013401059304836274,0.027079118016510896,3.074166465388771,1.9913131604612317,1.318937314876024,7.798928386823822
71.0,71.0,201.0,0.012844119425281533,0.01262311518824363,0.02669480368150045,5.781632504044424,5.162746304673902,1.3629976774088277,10.410788928702953
71.0,71.0,211.0,0.01187581056046119,0.011848044027252301,0.02717700019265413,0.10810175526603416,1.6184124171528964,5.507592388828613,10.559982204570954
71.0,71.0,221.0,0.011354879667487881,0.011907051086980622,0.026822020223408766,20.946281587336866,16.337147131578025,0.16303652464597462,9.687875494101498
71.0,71.0,231.0,0.011002971316123183,0.011453606944057731,0.026747863697377756,18.348560131364433,15.123415116183526,1.2215063700606663,14.572066365121685
71.0,71.0,241.0,0.010672004449242673,0.010474495599124431,0.027152034635878362,7.5015369941862815,9.960385286966485,4.524649365749269,14.092478606209877
71.0,71.0,251.0,0.010056819564935305,0.010244703331757699,0.027000910809899102,10.255520125954154,8.43194272438285,5.454956577264227,13.015860043070074
71.0,71.0,261.0,0.009894312172747789,0.009976536865432319,0.02692928231849267,4.553840297332229,4.0832727822711234,1.3513066953738644,12.382847838989196
71.0,81.0,71.0,0.025305627778992694,0.02712446921533438,0.024811501227498835,0.9943657917519602,0.6009361683422441,2.2595786012086876,1.4533257924927643
71.0,81.0,81.0,0.023287664617266605,0.025295356652669708,0.024901017923452645,1.3302267206193648,2.0845129279008887,0.13388997617126108,1.7884582664551458
71.0,81.0,91.0,0.022371759732040867,0.02346917855174518,0.025234950356215362,0.1248607663877408,1.0683441044649982,0.5760428593697213,1.3039652235708388
71.0,81.0,101.0,0.021061405601934435,0.022160571024873288,0.025069157906186613,0.2544165513371155,0.208352952723601,1.8054210791773642,2.344600950405699
71.0,81.0,111.0,0.01957903528873357,0.020522374571522003,0.024854942133880016,0.03670853974794852,1.1847290382236508,0.262476073002361,2.331646409060969
71.0,81.0,121.0,0.018757924561653993,0.01895705888407533,0.025132650327420812,3.525872481419796,3.6236865021692495,0.37293500953235537,2.706251862204181
71.0,81.0,131.0,0.017270415681914043,0.0178212999511918,0.025037049587059275,0.21035621835859786,0.01487693991667527,2.725754120654301,2.311349004121225
71.0,81.0,141.0,0.01635149309026953,0.016937187916066996,0.0251443002639753,1.4391963086516455,0.8034352393996755,2.4351761172983686,3.346955971233352
71.0,81.0,151.0,0.01596479573821738,0.016168376676382157,0.025020309598120564,2.923359626146919,2.384424711233663,1.2606242045609406,4.759059954362258
71.0,81.0,161.0,0.01497090854080364,0.015599803521558406,0.024971500870238084,3.4686262696998256,3.440228636019498,1.639121969775772,4.012475800668052
71.0,81.0,171.0,0.014310385700620393,0.01459538535125952,0.025181157354937707,0.13413809950156974,0.7708741160799661,0.23341668740167165,3.885488004852969
71.0,81.0,181.0,0.013377922622894358,0.013587283910509115,0.024936528907404287,1.3803637151424653,0.47338695052584967,4.064362715579762,3.7536412191606936
71.0,81.0,191.0,0.013203292753856902,0.013302719711431512,0.025152174447149046,2.825858361367139,3.070341504031248,1.9366624036304074,6.970843370825911
71.0,81.0,201.0,0.012422455418832077,0.012392502035987974,0.024899422234446852,6.417896850894209,5.073128700352299,2.655122389818132,12.285674909599845
71.0,81.0,211.0,0.011792949379676286,0.012034752898901229,0.025302828041443785,2.804501896364499,1.0722349339277883,2.7344505841099362,9.192560017643476
71.0,81.0,221.0,0.0112366583401679,0.011592951694468412,0.025097477650134842,7.44222640290821,5.798504034128328,3.059995778259548,10.617674785974474
71.0,81.0,231.0,0.011136974155513013,0.011155151787628565,0.02491897122514555,4.988761030508073,3.76214040045447,1.1970926534676494,13.811737435315905
71.0,81.0,241.0,0.010833452933577353,0.010906466976269359,0.024959132853138805,2.7338153493344066,1.8447592646022315,4.675958280502925,11.311647395538227
71.0,81.0,251.0,0.010350988596065093,0.010397440906760562,0.02521860727248814,2.6751531354601212,3.3171208362374216,1.9913619074164046,12.44932039298314
71.0,81.0,261.0,0.009738120569744975,0.009868766500095162,0.025327498236405323,2.6537361410164237,0.8113365021319225,3.916038971917885,9.550551429000986
71.0,91.0,71.0,0.023095629231810074,0.026735922443574638,0.0236877621278154,1.9935162951815073,0.2795038941420245,2.733479052130761,1.512570685662601
